Data,SKU,ContagemDeEventos,TotalDeUsuarios
"2025-02-07","com.psafe.msuite.ads_free_12mo_13.90,com.psafe.msuite.pro_1mo_3.90,com.psafe.msuite.pro_12mo_49.90,com.psafe.msuite.ultra_1mo_16.90,com.psafe.msuite.ultra_12mo_59.90",1,1
"2025-02-07","com.psafe.msuite.ultra_trial_12mo_2.99",1,1
"2025-02-08","(not set)",10086,8449
"2025-02-08","com.psafe.msuite.pro_lto_12mo_39.90",6926,6859
"2025-02-08","com.psafe.msuite.adsfree_lto_12mo",3777,3762
"2025-02-08","com.psafe.msuite.ultra_12mo_59.90",3491,3034
"2025-02-08","com.psafe.msuite.ads_free_12mo_13.90",2989,2763
"2025-02-08","com.psafe.msuite.pro_3day_trial_12mo49.9",62,55
"2025-02-08","com.psafe.msuite.pro_1mo_3.90,com.psafe.msuite.pro_3day_trial_12mo49.9",35,35
"2025-02-08","0.0",30,25
"2025-02-08","com.psafe.msuite.ultra_1mo_16.90,com.psafe.msuite.ultra_12mo_59.90",26,25
"2025-02-08","com.psafe.msuite.ultra_12mo",22,21
"2025-02-08","com.psafe.msuite.ads_free_12mo",15,15
"2025-02-08","com.psafe.msuite.pro_12mo_49.90,com.psafe.msuite.ultra_12mo_59.90",12,9
"2025-02-08","com.psafe.msuite.ads_free_12mo_13.90,com.psafe.msuite.pro_1mo_3.90,com.psafe.msuite.pro_3day_trial_12mo49.9,com.psafe.msuite.ultra_1mo_16.90,com.psafe.msuite.ultra_12mo_59.90",3,3
"2025-02-08","com.psafe.msuite.pro_lto_12mo",2,2
"2025-02-08","com.psafe.msuite.pro_12mo_49.90",1,1
"2025-02-08","com.psafe.msuite.pro_lto_12mo_5.99_brl5.99_lifetime_promo_2022",1,1
"2025-02-09","(not set)",10283,8522
"2025-02-09","com.psafe.msuite.pro_lto_12mo_39.90",6852,6854
"2025-02-09","com.psafe.msuite.adsfree_lto_12mo",3850,3827
"2025-02-09","com.psafe.msuite.ultra_12mo_59.90",3577,3144
"2025-02-09","com.psafe.msuite.ads_free_12mo_13.90",3044,2842
"2025-02-09","com.psafe.msuite.pro_3day_trial_12mo49.9",63,59
"2025-02-09","com.psafe.msuite.pro_1mo_3.90,com.psafe.msuite.pro_3day_trial_12mo49.9",36,36
"2025-02-09","com.psafe.msuite.ultra_12mo",23,22
"2025-02-09","com.psafe.msuite.ultra_1mo_16.90,com.psafe.msuite.ultra_12mo_59.90",22,22
"2025-02-09","com.psafe.msuite.ads_free_12mo",13,13
"2025-02-09","0.0",10,9
"2025-02-09","com.psafe.msuite.pro_12mo_49.90,com.psafe.msuite.ultra_12mo_59.90",9,8
"2025-02-09","com.psafe.msuite.ads_free_12mo_13.90,com.psafe.msuite.pro_1mo_3.90,com.psafe.msuite.pro_3day_trial_12mo49.9,com.psafe.msuite.ultra_1mo_16.90,com.psafe.msuite.ultra_12mo_59.90",1,1
"2025-02-10","(not set)",10269,8644
"2025-02-10","com.psafe.msuite.pro_lto_12mo_39.90",7192,7201
"2025-02-10","com.psafe.msuite.adsfree_lto_12mo",4070,4041
"2025-02-10","com.psafe.msuite.ultra_12mo_59.90",3387,2966
"2025-02-10","com.psafe.msuite.ads_free_12mo_13.90",2855,2691
"2025-02-10","com.psafe.msuite.pro_3day_trial_12mo49.9",64,51
"2025-02-10","com.psafe.msuite.pro_1mo_3.90,com.psafe.msuite.pro_3day_trial_12mo49.9",40,40
"2025-02-10","com.psafe.msuite.ultra_12mo",24,18
"2025-02-10","com.psafe.msuite.ultra_1mo_16.90,com.psafe.msuite.ultra_12mo_59.90",20,18
"2025-02-10","0.0",19,17
"2025-02-10","com.psafe.msuite.ads_free_12mo_13.90,com.psafe.msuite.pro_1mo_3.90,com.psafe.msuite.pro_3day_trial_12mo49.9,com.psafe.msuite.ultra_1mo_16.90,com.psafe.msuite.ultra_12mo_59.90",14,7
"2025-02-10","com.psafe.msuite.ads_free_12mo",11,11
"2025-02-10","com.psafe.msuite.pro_12mo_49.90,com.psafe.msuite.ultra_12mo_59.90",4,4
"2025-02-10","com.psafe.msuite.pro_12mo_49.90",1,1
"2025-02-10","com.psafe.msuite.pro_lto_12mo_49.90",1,1
"2025-02-11","(not set)",10404,8666
"2025-02-11","com.psafe.msuite.pro_lto_12mo_39.90",6856,6777
"2025-02-11","com.psafe.msuite.adsfree_lto_12mo",4086,4065
"2025-02-11","com.psafe.msuite.ultra_12mo_59.90",3440,2946
"2025-02-11","com.psafe.msuite.ads_free_12mo_13.90",3017,2801
"2025-02-11","com.psafe.msuite.pro_3day_trial_12mo49.9",58,52
"2025-02-11","com.psafe.msuite.pro_1mo_3.90,com.psafe.msuite.pro_3day_trial_12mo49.9",33,33
"2025-02-11","com.psafe.msuite.ultra_1mo_16.90,com.psafe.msuite.ultra_12mo_59.90",21,19
"2025-02-11","0.0",14,10
"2025-02-11","com.psafe.msuite.ads_free_12mo",11,11
"2025-02-11","com.psafe.msuite.ultra_12mo",9,8
"2025-02-11","com.psafe.msuite.pro_12mo_49.90,com.psafe.msuite.ultra_12mo_59.90",6,6
"2025-02-11","com.psafe.msuite.ads_free_12mo_13.90,com.psafe.msuite.pro_1mo_3.90,com.psafe.msuite.pro_3day_trial_12mo49.9,com.psafe.msuite.ultra_1mo_16.90,com.psafe.msuite.ultra_12mo_59.90",5,1
"2025-02-11","com.psafe.msuite.pro_12mo_49.90",2,2
"2025-02-11","com.psafe.msuite.pro_lto_12mo",2,2
"2025-02-11","com.psafe.msuite.ads_free_12mo_13.90,com.psafe.msuite.pro_1mo_3.90,com.psafe.msuite.pro_12mo_49.90,com.psafe.msuite.ultra_1mo_16.90,com.psafe.msuite.ultra_12mo_59.90",1,1
"2025-02-11","com.psafe.msuite.ads_free_12mo_13.90,com.psafe.msuite.pro_1mo_3.90,com.psafe.msuite.ultra_1mo_16.90",1,1
"2025-02-11","com.psafe.msuite.pro_1mo,com.psafe.msuite.pro_3day_trial_12mo49.9",1,1
"2025-02-11","com.psafe.msuite.pro_lto_12mo_49.90",1,1
"2025-02-12","(not set)",10300,8605
"2025-02-12","com.psafe.msuite.pro_lto_12mo_39.90",6850,6739
"2025-02-12","com.psafe.msuite.adsfree_lto_12mo",3957,3939
"2025-02-12","com.psafe.msuite.ultra_12mo_59.90",3180,2771
"2025-02-12","com.psafe.msuite.ads_free_12mo_13.90",2964,2778
"2025-02-12","com.psafe.msuite.pro_3day_trial_12mo49.9",58,49
"2025-02-12","com.psafe.msuite.pro_1mo_3.90,com.psafe.msuite.pro_3day_trial_12mo49.9",29,29
"2025-02-12","0.0",16,13
"2025-02-12","com.psafe.msuite.ultra_12mo",16,15
"2025-02-12","com.psafe.msuite.ads_free_12mo",12,12
"2025-02-12","com.psafe.msuite.ultra_1mo_16.90,com.psafe.msuite.ultra_12mo_59.90",9,7
"2025-02-12","com.psafe.msuite.pro_12mo_49.90,com.psafe.msuite.ultra_12mo_59.90",6,5
"2025-02-12","com.psafe.msuite.ads_free_12mo_13.90,com.psafe.msuite.pro_1mo_3.90,com.psafe.msuite.pro_3day_trial_12mo49.9,com.psafe.msuite.ultra_1mo_16.90,com.psafe.msuite.ultra_12mo_59.90",4,4
"2025-02-12","com.psafe.msuite.pro_lto_12mo",4,4
"2025-02-12","com.psafe.msuite.pro_12mo_49.90",1,1
"2025-02-12","com.psafe.msuite.ultra_trial_12mo_2.99",1,1
"2025-02-13","(not set)",10379,8702
"2025-02-13","com.psafe.msuite.pro_lto_12mo_39.90",6624,6502
"2025-02-13","com.psafe.msuite.adsfree_lto_12mo",3918,3899
"2025-02-13","com.psafe.msuite.ultra_12mo_59.90",3077,2708
"2025-02-13","com.psafe.msuite.ads_free_12mo_13.90",3034,2827
"2025-02-13","com.psafe.msuite.pro_3day_trial_12mo49.9",57,56
"2025-02-13","com.psafe.msuite.pro_1mo_3.90,com.psafe.msuite.pro_3day_trial_12mo49.9",41,41
"2025-02-13","0.0",14,14
"2025-02-13","com.psafe.msuite.ads_free_12mo",8,8
"2025-02-13","com.psafe.msuite.pro_12mo_49.90,com.psafe.msuite.ultra_12mo_59.90",8,8
"2025-02-13","com.psafe.msuite.ultra_12mo",8,7
"2025-02-13","com.psafe.msuite.ultra_1mo_16.90,com.psafe.msuite.ultra_12mo_59.90",7,6
"2025-02-13","com.psafe.msuite.ads_free_12mo_13.90,com.psafe.msuite.pro_1mo_3.90,com.psafe.msuite.pro_3day_trial_12mo49.9,com.psafe.msuite.ultra_1mo_16.90,com.psafe.msuite.ultra_12mo_59.90",2,2
"2025-02-13","com.psafe.msuite.pro_12mo_49.90",2,2
"2025-02-13","com.psafe.msuite.pro_lto_12mo",2,2
"2025-02-13","com.psafe.msuite.pro_lto_12mo_5.99_brl5.99_lifetime_promo_2022",1,1
"2025-02-14","(not set)",9900,8315
"2025-02-14","com.psafe.msuite.pro_lto_12mo_39.90",6110,6082
"2025-02-14","com.psafe.msuite.adsfree_lto_12mo",3648,3622
"2025-02-14","com.psafe.msuite.ultra_12mo_59.90",3067,2673
"2025-02-14","com.psafe.msuite.ads_free_12mo_13.90",2927,2754
"2025-02-14","com.psafe.msuite.pro_3day_trial_12mo49.9",57,53
"2025-02-14","com.psafe.msuite.pro_1mo_3.90,com.psafe.msuite.pro_3day_trial_12mo49.9",40,40
"2025-02-14","0.0",19,14
"2025-02-14","com.psafe.msuite.pro_12mo_49.90,com.psafe.msuite.ultra_12mo_59.90",12,11
"2025-02-14","com.psafe.msuite.ultra_1mo_16.90,com.psafe.msuite.ultra_12mo_59.90",10,9
"2025-02-14","com.psafe.msuite.ultra_12mo",8,8
"2025-02-14","com.psafe.msuite.ads_free_12mo",7,7
"2025-02-14","com.psafe.msuite.ads_free_12mo_13.90,com.psafe.msuite.pro_1mo_3.90,com.psafe.msuite.pro_3day_trial_12mo49.9,com.psafe.msuite.ultra_1mo_16.90,com.psafe.msuite.ultra_12mo_59.90",4,2
"2025-02-14","com.psafe.msuite.pro_12mo_49.90",2,2
"2025-02-14","com.psafe.msuite.pro_lto_12mo",1,1
"2025-02-14","com.psafe.msuite.pro_lto_12mo_5.99_brl5.99_lifetime_promo_2022",1,1
"2025-02-15","(not set)",9865,8310
"2025-02-15","com.psafe.msuite.pro_lto_12mo_39.90",6001,5955
"2025-02-15","com.psafe.msuite.adsfree_lto_12mo",3677,3664
"2025-02-15","com.psafe.msuite.ultra_12mo_59.90",3178,2807
"2025-02-15","com.psafe.msuite.ads_free_12mo_13.90",2835,2615
"2025-02-15","com.psafe.msuite.pro_3day_trial_12mo49.9",58,51
"2025-02-15","com.psafe.msuite.pro_1mo_3.90,com.psafe.msuite.pro_3day_trial_12mo49.9",39,39
"2025-02-15","com.psafe.msuite.ultra_12mo",22,19
"2025-02-15","0.0",21,18
"2025-02-15","com.psafe.msuite.pro_12mo_49.90,com.psafe.msuite.ultra_12mo_59.90",14,9
"2025-02-15","com.psafe.msuite.ads_free_12mo",11,11
"2025-02-15","com.psafe.msuite.pro_lto_12mo",5,5
"2025-02-15","com.psafe.msuite.ultra_1mo_16.90,com.psafe.msuite.ultra_12mo_59.90",5,4
"2025-02-15","com.psafe.msuite.ads_free_12mo_13.90,com.psafe.msuite.pro_1mo_3.90,com.psafe.msuite.pro_3day_trial_12mo49.9,com.psafe.msuite.ultra_1mo_16.90,com.psafe.msuite.ultra_12mo_59.90",2,1
"2025-02-16","(not set)",10221,8619
"2025-02-16","com.psafe.msuite.pro_lto_12mo_39.90",5987,5965
"2025-02-16","com.psafe.msuite.adsfree_lto_12mo",3698,3675
"2025-02-16","com.psafe.msuite.ultra_12mo_59.90",3343,2965
"2025-02-16","com.psafe.msuite.ads_free_12mo_13.90",2957,2779
"2025-02-16","com.psafe.msuite.pro_3day_trial_12mo49.9",56,47
"2025-02-16","com.psafe.msuite.pro_1mo_3.90,com.psafe.msuite.pro_3day_trial_12mo49.9",33,33
"2025-02-16","com.psafe.msuite.ultra_12mo",19,18
"2025-02-16","com.psafe.msuite.ads_free_12mo",14,14
"2025-02-16","com.psafe.msuite.pro_12mo_49.90,com.psafe.msuite.ultra_12mo_59.90",13,11
"2025-02-16","0.0",10,8
"2025-02-16","com.psafe.msuite.ultra_1mo_16.90,com.psafe.msuite.ultra_12mo_59.90",6,6
"2025-02-16","com.psafe.msuite.ads_free_12mo_13.90,com.psafe.msuite.pro_1mo_3.90,com.psafe.msuite.pro_12mo_49.90,com.psafe.msuite.ultra_1mo_16.90,com.psafe.msuite.ultra_12mo_59.90",1,1
"2025-02-16","com.psafe.msuite.pro_12mo_29.88,com.psafe.msuite.ultra_12mo",1,1
"2025-02-16","com.psafe.msuite.pro_lto_12mo",1,1
"2025-02-17","(not set)",10264,8763
"2025-02-17","com.psafe.msuite.pro_lto_12mo_39.90",6237,6210
"2025-02-17","com.psafe.msuite.adsfree_lto_12mo",3898,3881
"2025-02-17","com.psafe.msuite.ultra_12mo_59.90",3093,2743
"2025-02-17","com.psafe.msuite.ads_free_12mo_13.90",2935,2739
"2025-02-17","com.psafe.msuite.pro_3day_trial_12mo49.9",69,60
"2025-02-17","com.psafe.msuite.pro_1mo_3.90,com.psafe.msuite.pro_3day_trial_12mo49.9",36,36
"2025-02-17","0.0",16,13
"2025-02-17","com.psafe.msuite.pro_12mo_49.90,com.psafe.msuite.ultra_12mo_59.90",10,8
"2025-02-17","com.psafe.msuite.ultra_12mo",9,9
"2025-02-17","com.psafe.msuite.ultra_1mo_16.90,com.psafe.msuite.ultra_12mo_59.90",5,5
"2025-02-17","com.psafe.msuite.ads_free_12mo",4,4
"2025-02-17","com.psafe.msuite.ads_free_12mo_13.90,com.psafe.msuite.pro_1mo_3.90,com.psafe.msuite.pro_3day_trial_12mo49.9,com.psafe.msuite.ultra_1mo_16.90,com.psafe.msuite.ultra_12mo_59.90",4,2
"2025-02-17","com.psafe.msuite.pro_12mo_49.90",2,2
"2025-02-17","com.psafe.msuite.pro_lto_12mo",2,2
"2025-02-18","(not set)",10196,8698
"2025-02-18","com.psafe.msuite.pro_lto_12mo_39.90",6178,6159
"2025-02-18","com.psafe.msuite.adsfree_lto_12mo",3922,3892
"2025-02-18","com.psafe.msuite.ultra_12mo_59.90",3142,2772
"2025-02-18","com.psafe.msuite.ads_free_12mo_13.90",2991,2814
"2025-02-18","com.psafe.msuite.pro_3day_trial_12mo49.9",71,63
"2025-02-18","com.psafe.msuite.ultra_1mo_16.90,com.psafe.msuite.ultra_12mo_59.90",33,9
"2025-02-18","com.psafe.msuite.pro_1mo_3.90,com.psafe.msuite.pro_3day_trial_12mo49.9",29,29
"2025-02-18","com.psafe.msuite.ultra_12mo",12,12
"2025-02-18","0.0",10,9
"2025-02-18","com.psafe.msuite.ads_free_12mo",7,7
"2025-02-18","com.psafe.msuite.pro_12mo_49.90,com.psafe.msuite.ultra_12mo_59.90",7,7
"2025-02-18","com.psafe.msuite.ads_free_12mo_13.90,com.psafe.msuite.pro_1mo_3.90,com.psafe.msuite.pro_3day_trial_12mo49.9,com.psafe.msuite.ultra_1mo_16.90,com.psafe.msuite.ultra_12mo_59.90",4,1
"2025-02-18","com.psafe.msuite.pro_lto_12mo",3,3
"2025-02-18","com.psafe.msuite.ultra_trial_12mo_2.99",2,1
"2025-02-18","com.psafe.msuite.ultra_12mo_99.99",1,1
"2025-02-19","(not set)",9517,7960
"2025-02-19","com.psafe.msuite.pro_lto_12mo_39.90",6083,6032
"2025-02-19","com.psafe.msuite.adsfree_lto_12mo",3830,3815
"2025-02-19","com.psafe.msuite.ads_free_12mo_13.90",3045,2845
"2025-02-19","com.psafe.msuite.ultra_12mo_59.90",2946,2605
"2025-02-19","com.psafe.msuite.pro_3day_trial_12mo49.9",51,47
"2025-02-19","com.psafe.msuite.pro_1mo_3.90,com.psafe.msuite.pro_3day_trial_12mo49.9",19,19
"2025-02-19","com.psafe.msuite.ultra_1mo_16.90,com.psafe.msuite.ultra_12mo_59.90",14,7
"2025-02-19","0.0",11,11
"2025-02-19","com.psafe.msuite.ultra_12mo",10,10
"2025-02-19","com.psafe.msuite.ads_free_12mo",9,9
"2025-02-19","com.psafe.msuite.pro_12mo_49.90",2,2
"2025-02-19","com.psafe.msuite.pro_lto_12mo",2,2
"2025-02-19","com.psafe.msuite.ads_free_12mo_13.90,com.psafe.msuite.pro_1mo_3.90,com.psafe.msuite.pro_3day_trial_12mo49.9,com.psafe.msuite.ultra_1mo_16.90,com.psafe.msuite.ultra_12mo_59.90",1,1
"2025-02-19","com.psafe.msuite.pro_12mo_49.90,com.psafe.msuite.ultra_12mo_59.90",1,1
"2025-02-19","com.psafe.msuite.pro_lto_12mo_5.99_brl5.99_lifetime_promo_2022",1,1
"2025-02-20","(not set)",9477,8017
"2025-02-20","com.psafe.msuite.pro_lto_12mo_39.90",6065,6021
"2025-02-20","com.psafe.msuite.adsfree_lto_12mo",3826,3801
"2025-02-20","com.psafe.msuite.ultra_12mo_59.90",3057,2684
"2025-02-20","com.psafe.msuite.ads_free_12mo_13.90",3052,2855
"2025-02-20","com.psafe.msuite.pro_3day_trial_12mo49.9",52,48
"2025-02-20","com.psafe.msuite.pro_1mo_3.90,com.psafe.msuite.pro_3day_trial_12mo49.9",35,35
"2025-02-20","com.psafe.msuite.ultra_1mo_16.90,com.psafe.msuite.ultra_12mo_59.90",20,15
"2025-02-20","com.psafe.msuite.ultra_12mo",13,12
"2025-02-20","0.0",12,12
"2025-02-20","com.psafe.msuite.ads_free_12mo",11,11
"2025-02-20","com.psafe.msuite.pro_12mo_49.90,com.psafe.msuite.ultra_12mo_59.90",7,5
"2025-02-20","com.psafe.msuite.pro_lto_12mo",3,3
"2025-02-20","com.psafe.msuite.pro_12mo_49.90",1,1
"2025-02-21","(not set)",8471,7110
"2025-02-21","com.psafe.msuite.pro_lto_12mo_39.90",5632,5586
"2025-02-21","com.psafe.msuite.adsfree_lto_12mo",3593,3574
"2025-02-21","com.psafe.msuite.ultra_12mo_59.90",2936,2591
"2025-02-21","com.psafe.msuite.ads_free_12mo_13.90",2843,2648
"2025-02-21","com.psafe.msuite.pro_3day_trial_12mo49.9",50,44
"2025-02-21","com.psafe.msuite.pro_1mo_3.90,com.psafe.msuite.pro_3day_trial_12mo49.9",26,26
"2025-02-21","com.psafe.msuite.pro_12mo_49.90,com.psafe.msuite.ultra_12mo_59.90",10,10
"2025-02-21","com.psafe.msuite.ultra_12mo",9,9
"2025-02-21","0.0",8,7
"2025-02-21","com.psafe.msuite.ultra_1mo_16.90,com.psafe.msuite.ultra_12mo_59.90",8,7
"2025-02-21","com.psafe.msuite.ads_free_12mo",6,6
"2025-02-21","com.psafe.msuite.pro_lto_12mo",4,4
"2025-02-21","com.psafe.msuite.pro_12mo_49.90",2,1
"2025-02-21","com.psafe.msuite.ultra_trial_12mo_2.99",2,2
"2025-02-22","(not set)",8262,6904
"2025-02-22","com.psafe.msuite.pro_lto_12mo_39.90",5377,5340
"2025-02-22","com.psafe.msuite.adsfree_lto_12mo",3566,3533
"2025-02-22","com.psafe.msuite.ultra_12mo_59.90",3051,2671
"2025-02-22","com.psafe.msuite.ads_free_12mo_13.90",2801,2613
"2025-02-22","com.psafe.msuite.pro_3day_trial_12mo49.9",60,51
"2025-02-22","com.psafe.msuite.pro_1mo_3.90,com.psafe.msuite.pro_3day_trial_12mo49.9",28,28
"2025-02-22","com.psafe.msuite.ultra_12mo",8,8
"2025-02-22","com.psafe.msuite.pro_12mo_49.90,com.psafe.msuite.ultra_12mo_59.90",7,6
"2025-02-22","com.psafe.msuite.ads_free_12mo",6,6
"2025-02-22","0.0",5,5
"2025-02-22","com.psafe.msuite.pro_lto_12mo",4,4
"2025-02-22","com.psafe.msuite.ultra_1mo_16.90,com.psafe.msuite.ultra_12mo_59.90",4,4
"2025-02-22","com.psafe.msuite.pro_12mo_49.90",2,1
"2025-02-22","com.psafe.msuite.ads_free_12mo_13.90,com.psafe.msuite.pro_1mo_3.90,com.psafe.msuite.pro_3day_trial_12mo49.9,com.psafe.msuite.ultra_1mo_16.90,com.psafe.msuite.ultra_12mo_59.90",1,1
"2025-02-22","com.psafe.msuite.pro_12mo_29.88",1,1
"2025-02-23","(not set)",8632,7190
"2025-02-23","com.psafe.msuite.pro_lto_12mo_39.90",5811,5335
"2025-02-23","com.psafe.msuite.adsfree_lto_12mo",3418,3401
"2025-02-23","com.psafe.msuite.ultra_12mo_59.90",3209,2831
"2025-02-23","com.psafe.msuite.ads_free_12mo_13.90",3068,2859
"2025-02-23","com.psafe.msuite.pro_3day_trial_12mo49.9",58,53
"2025-02-23","com.psafe.msuite.pro_1mo_3.90,com.psafe.msuite.pro_3day_trial_12mo49.9",34,34
"2025-02-23","com.psafe.msuite.ultra_12mo",16,15
"2025-02-23","0.0",11,10
"2025-02-23","com.psafe.msuite.ads_free_12mo",10,10
"2025-02-23","com.psafe.msuite.ultra_1mo_16.90,com.psafe.msuite.ultra_12mo_59.90",10,5
"2025-02-23","com.psafe.msuite.pro_12mo_49.90,com.psafe.msuite.ultra_12mo_59.90",8,8
"2025-02-23","com.psafe.msuite.pro_12mo_49.90",2,2
"2025-02-23","com.psafe.msuite.pro_lto_12mo",2,2
"2025-02-23","com.psafe.msuite.pro_lto_12mo_49.90",1,1
"2025-02-24","(not set)",8630,7099
"2025-02-24","com.psafe.msuite.pro_lto_12mo_39.90",5494,5467
"2025-02-24","com.psafe.msuite.adsfree_lto_12mo",3528,3507
"2025-02-24","com.psafe.msuite.ultra_12mo_59.90",2988,2601
"2025-02-24","com.psafe.msuite.ads_free_12mo_13.90",2980,2783
"2025-02-24","com.psafe.msuite.pro_3day_trial_12mo49.9",45,39
"2025-02-24","com.psafe.msuite.pro_1mo_3.90,com.psafe.msuite.pro_3day_trial_12mo49.9",33,32
"2025-02-24","com.psafe.msuite.ultra_12mo",13,13
"2025-02-24","com.psafe.msuite.ads_free_12mo",9,9
"2025-02-24","com.psafe.msuite.ultra_1mo_16.90,com.psafe.msuite.ultra_12mo_59.90",6,6
"2025-02-24","0.0",4,4
"2025-02-24","com.psafe.msuite.ads_free_12mo_13.90,com.psafe.msuite.pro_1mo_3.90,com.psafe.msuite.pro_3day_trial_12mo49.9,com.psafe.msuite.ultra_1mo_16.90,com.psafe.msuite.ultra_12mo_59.90",4,2
"2025-02-24","com.psafe.msuite.pro_12mo_49.90,com.psafe.msuite.ultra_12mo_59.90",4,4
"2025-02-24","com.psafe.msuite.ads_free_12mo_13.90,com.psafe.msuite.pro_1mo_3.90,com.psafe.msuite.pro_12mo_49.90,com.psafe.msuite.ultra_1mo_16.90,com.psafe.msuite.ultra_12mo_59.90",1,1
"2025-02-24","com.psafe.msuite.pro_lto_12mo",1,1
"2025-02-25","(not set)",9106,7568
"2025-02-25","com.psafe.msuite.pro_lto_12mo_39.90",5579,5541
"2025-02-25","com.psafe.msuite.adsfree_lto_12mo",3609,3589
"2025-02-25","com.psafe.msuite.ads_free_12mo_13.90",3111,2889
"2025-02-25","com.psafe.msuite.ultra_12mo_59.90",3107,2783
"2025-02-25","com.psafe.msuite.pro_3day_trial_12mo49.9",39,37
"2025-02-25","com.psafe.msuite.pro_1mo_3.90,com.psafe.msuite.pro_3day_trial_12mo49.9",22,22
"2025-02-25","0.0",17,13
"2025-02-25","com.psafe.msuite.ultra_12mo",8,8
"2025-02-25","com.psafe.msuite.pro_12mo_49.90,com.psafe.msuite.ultra_12mo_59.90",7,7
"2025-02-25","com.psafe.msuite.ultra_1mo_16.90,com.psafe.msuite.ultra_12mo_59.90",5,5
"2025-02-25","com.psafe.msuite.ads_free_12mo",4,4
"2025-02-25","com.psafe.msuite.ads_free_12mo_13.90,com.psafe.msuite.pro_1mo_3.90,com.psafe.msuite.pro_3day_trial_12mo49.9,com.psafe.msuite.ultra_1mo_16.90,com.psafe.msuite.ultra_12mo_59.90",3,2
"2025-02-25","com.psafe.msuite.pro_lto_12mo",2,2
"2025-02-25","com.psafe.msuite.pro_12mo_49.90",1,1
"2025-02-26","(not set)",9328,7646
"2025-02-26","com.psafe.msuite.pro_lto_12mo_39.90",5635,5589
"2025-02-26","com.psafe.msuite.adsfree_lto_12mo",3731,3715
"2025-02-26","com.psafe.msuite.ultra_12mo_59.90",3247,2892
"2025-02-26","com.psafe.msuite.ads_free_12mo_13.90",3163,2930
"2025-02-26","com.psafe.msuite.pro_3day_trial_12mo49.9",69,61
"2025-02-26","com.psafe.msuite.pro_1mo_3.90,com.psafe.msuite.pro_3day_trial_12mo49.9",32,32
"2025-02-26","com.psafe.msuite.ultra_12mo",22,14
"2025-02-26","0.0",10,9
"2025-02-26","com.psafe.msuite.ads_free_12mo",10,10
"2025-02-26","com.psafe.msuite.ultra_1mo_16.90,com.psafe.msuite.ultra_12mo_59.90",8,6
"2025-02-26","com.psafe.msuite.pro_12mo_49.90,com.psafe.msuite.ultra_12mo_59.90",7,7
"2025-02-26","com.psafe.msuite.pro_3day_trial_12mo",3,1
"2025-02-26","com.psafe.msuite.pro_lto_12mo",2,2
"2025-02-26","com.psafe.msuite.ads_free_12mo_13.90,com.psafe.msuite.pro_1mo_3.90,com.psafe.msuite.pro_3day_trial_12mo49.9,com.psafe.msuite.ultra_1mo_16.90,com.psafe.msuite.ultra_12mo_59.90",1,1
"2025-02-26","com.psafe.msuite.pro_12mo_29.88,com.psafe.msuite.ultra_12mo",1,1
"2025-02-27","(not set)",7947,6689
"2025-02-27","com.psafe.msuite.pro_lto_12mo_39.90",5346,5318
"2025-02-27","com.psafe.msuite.adsfree_lto_12mo",3541,3526
"2025-02-27","com.psafe.msuite.ultra_12mo_59.90",3051,2717
"2025-02-27","com.psafe.msuite.ads_free_12mo_13.90",2959,2765
"2025-02-27","com.psafe.msuite.pro_3day_trial_12mo49.9",52,50
"2025-02-27","com.psafe.msuite.pro_1mo_3.90,com.psafe.msuite.pro_3day_trial_12mo49.9",24,24
"2025-02-27","com.psafe.msuite.ultra_12mo",21,21
"2025-02-27","0.0",17,14
"2025-02-27","com.psafe.msuite.ads_free_12mo",15,15
"2025-02-27","com.psafe.msuite.pro_12mo_49.90,com.psafe.msuite.ultra_12mo_59.90",10,10
"2025-02-27","com.psafe.msuite.ultra_1mo_16.90,com.psafe.msuite.ultra_12mo_59.90",7,7
"2025-02-27","com.psafe.msuite.pro_lto_12mo",3,3
"2025-02-27","com.psafe.msuite.ads_free_12mo_13.90,com.psafe.msuite.pro_1mo_3.90,com.psafe.msuite.pro_3day_trial_12mo49.9,com.psafe.msuite.ultra_1mo_16.90,com.psafe.msuite.ultra_12mo_59.90",1,1
"2025-02-28","(not set)",6370,5412
"2025-02-28","com.psafe.msuite.pro_lto_12mo_39.90",5729,5688
"2025-02-28","com.psafe.msuite.adsfree_lto_12mo",3789,3771
"2025-02-28","com.psafe.msuite.ultra_12mo_59.90",3186,2796
"2025-02-28","com.psafe.msuite.ads_free_12mo_13.90",2697,2505
"2025-02-28","com.psafe.msuite.pro_3day_trial_12mo49.9",62,56
"2025-02-28","0.0",20,14
"2025-02-28","com.psafe.msuite.pro_1mo_3.90,com.psafe.msuite.pro_3day_trial_12mo49.9",19,19
"2025-02-28","com.psafe.msuite.pro_12mo_49.90,com.psafe.msuite.ultra_12mo_59.90",18,17
"2025-02-28","com.psafe.msuite.ultra_12mo",14,13
"2025-02-28","com.psafe.msuite.ads_free_12mo",9,9
"2025-02-28","com.psafe.msuite.ultra_1mo_16.90,com.psafe.msuite.ultra_12mo_59.90",2,2
"2025-02-28","com.psafe.msuite.pro_12mo_29.88,com.psafe.msuite.ultra_12mo",1,1
"2025-02-28","com.psafe.msuite.pro_12mo_49.90",1,1
"2025-02-28","com.psafe.msuite.ultra_12mo_99.99",1,1
"2025-02-28","com.psafe.msuite.ultra_trial_12mo_2.99",1,1
"2025-03-01","(not set)",6403,5304
